gene_id,symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000274308.1,ENSG00000274308,0,,,,,
ENSG00000293218.1,ENSG00000293218,0,,,,,
ENSG00000277688.1,ENSG00000277688,0,,,,,
ENSG00000274620.1,MIR378J,0,,,,,
ENSG00000275173.1,ENSG00000275173,0,,,,,
ENSG00000276715.5,YWHAEP7,0,,,,,
ENSG00000277341.1,RNU6-489P,0,,,,,
ENSG00000273513.2,TBC1D3K,0,,,,,
ENSG00000277488.1,5S_rRNA,0,,,,,
ENSG00000274419.7,TBC1D3D,0,,,,,
ENSG00000278299.6,TBC1D3C,0,,,,,
ENSG00000275006.1,Y_RNA,0,,,,,
ENSG00000278599.6,TBC1D3E,0,,,,,
ENSG00000274663.1,RNA5SP526,0,,,,,
ENSG00000274611.4,TBC1D3,0,,,,,
ENSG00000274487.5,NPEPPSP1,0,,,,,
ENSG00000274284.1,Y_RNA,0,,,,,
ENSG00000275238.1,MIR4734,0,,,,,
ENSG00000273627.1,MIR4726,0,,,,,
ENSG00000279119.1,ENSG00000279119,0,,,,,
ENSG00000276036.1,RNA5SP440,0,,,,,
ENSG00000274607.1,RNU6-866P,0,,,,,
ENSG00000274054.1,MIR4727,0,,,,,
ENSG00000252699.1,SNORA21B,0,,,,,
ENSG00000199293.1,SNORA21,0,,,,,
ENSG00000277057.1,MIR6779,0,,,,,
ENSG00000265784.1,ENSG00000265784,0,,,,,
ENSG00000265428.1,ENSG00000265428,0,,,,,
ENSG00000277426.1,ENSG00000277426,0,,,,,
ENSG00000266013.1,LINC02079,0,,,,,
ENSG00000266048.1,ENSG00000266048,0,,,,,
ENSG00000263818.6,RDM1P5,0,,,,,
ENSG00000265460.7,ENSG00000265460,0,,,,,
ENSG00000293195.1,ENSG00000293195,0,,,,,
ENSG00000264663.1,KRT8P34,0,,,,,
ENSG00000226117.1,ENSG00000226117,0,,,,,
ENSG00000186075.13,ZPBP2,0,,,,,
ENSG00000283721.1,MIR6884,0,,,,,
ENSG00000238793.1,SNORD124,0,,,,,
ENSG00000284144.1,MIR6866,0,,,,,
ENSG00000274621.1,MIR6867,0,,,,,
ENSG00000266208.1,GJD3-AS1,0,,,,,
ENSG00000252618.1,RNA5SP441,0,,,,,
ENSG00000278346.1,ENSG00000278346,0,,,,,
ENSG00000131747.15,TOP2A,2113.3268293279102,-1.0459429973132901,0.74467957167987298,-1.4045544380300601,,
ENSG00000264058.2,ENSG00000264058,0,,,,,
ENSG00000224244.1,KRT224P,0,,,,,
ENSG00000186393.6,KRT26,0,,,,,
ENSG00000264488.1,ENSG00000264488,0,,,,,
ENSG00000265359.1,ENSG00000265359,0,,,,,
ENSG00000212900.3,KRTAP3-2,0,,,,,
ENSG00000226776.1,KRTAP3-4P,0,,,,,
ENSG00000221852.5,KRTAP1-5,0,,,,,
ENSG00000204887.5,KRTAP1-4,0,,,,,
ENSG00000221880.4,KRTAP1-3,0,,,,,
ENSG00000188581.9,KRTAP1-1,0,,,,,
ENSG00000212725.4,KRTAP2-1,0,,,,,
ENSG00000214518.4,KRTAP2-2,0,,,,,
ENSG00000213417.3,KRTAP2-4,0,,,,,
ENSG00000237230.1,KRTAP2-5P,0,,,,,
ENSG00000240871.7,KRTAP4-7,0,,,,,
ENSG00000204880.9,KRTAP4-8,0,,,,,
ENSG00000241241.1,KRTAP4-16,0,,,,,
ENSG00000212722.9,KRTAP4-9,0,,,,,
ENSG00000213416.4,KRTAP4-12,0,,,,,
ENSG00000198090.4,KRTAP4-6,0,,,,,
ENSG00000198271.5,KRTAP4-5,0,,,,,
ENSG00000171396.12,KRTAP4-4,0,,,,,
ENSG00000196156.5,KRTAP4-3,0,,,,,
ENSG00000244537.3,KRTAP4-2,0,,,,,
ENSG00000198443.8,KRTAP4-1,0,,,,,
ENSG00000251439.1,KRTAP4-17P,0,,,,,
ENSG00000240542.6,KRTAP9-1,0,,,,,
ENSG00000248807.1,KRTAP9-12P,0,,,,,
ENSG00000239886.5,KRTAP9-2,0,,,,,
ENSG00000204873.5,KRTAP9-3,0,,,,,
ENSG00000187272.7,KRTAP9-8,0,,,,,
ENSG00000241595.2,KRTAP9-4,0,,,,,
ENSG00000198083.9,KRTAP9-9,0,,,,,
ENSG00000212659.2,KRTAP9-6,0,,,,,
ENSG00000229351.1,KRTAP9-11P,0,,,,,
ENSG00000180386.8,KRTAP9-7,0,,,,,
ENSG00000237183.1,KRTAP9-10P,0,,,,,
ENSG00000212658.1,KRTAP29-1,0,,,,,
ENSG00000186860.5,KRTAP17-1,0,,,,,
ENSG00000233014.1,TBC1D3P7,0,,,,,
ENSG00000108516.5,ENSG00000108516,0,,,,,
ENSG00000006059.4,KRT33A,0,,,,,
ENSG00000131738.11,KRT33B,0,,,,,
ENSG00000131737.7,KRT34,0,,,,,
ENSG00000094796.5,KRT31,0,,,,,
ENSG00000171360.4,KRT38,0,,,,,
ENSG00000236473.1,KRT43P,0,,,,,
ENSG00000197079.9,KRT35,0,,,,,
ENSG00000229732.1,ENSG00000229732,0,,,,,
ENSG00000283796.1,MIR6510,0,,,,,
ENSG00000289252.1,ENSG00000289252,0,,,,,
ENSG00000290861.1,KRT42P,0,,,,,
ENSG00000214514.9,KRT42P,0,,,,,
ENSG00000259623.1,ENSG00000259623,0,,,,,
ENSG00000274630.1,ENSG00000274630,0,,,,,
ENSG00000267261.5,ENSG00000267261,0,,,,,
ENSG00000238704.1,RNU7-97P,0,,,,,
ENSG00000264314.1,MIR548AT,0,,,,,
ENSG00000266929.1,ENSG00000266929,0,,,,,
ENSG00000275273.1,MIR6780A,0,,,,,
ENSG00000278447.1,MIR6781,0,,,,,
ENSG00000291070.1,AOC4P,0,,,,,
ENSG00000260105.7,AOC4P,0,,,,,
ENSG00000213373.7,LINC00671,0,,,,,
ENSG00000212149.1,ENSG00000212149,0,,,,,
ENSG00000285057.1,ENSG00000285057,0,,,,,
ENSG00000274585.1,RNU2-1,0,,,,,
ENSG00000275616.1,U2,0,,,,,
ENSG00000273709.1,U2,0,,,,,
ENSG00000274432.1,U2,0,,,,,
ENSG00000278048.1,U2,0,,,,,
ENSG00000276596.1,U2,0,,,,,
ENSG00000277903.1,U2,0,,,,,
ENSG00000274862.1,U2,0,,,,,
ENSG00000274062.1,U2,0,,,,,
ENSG00000275219.1,U2,0,,,,,
ENSG00000278591.1,U2,0,,,,,
ENSG00000277084.1,RNU2-4P,0,,,,,
ENSG00000252882.1,RNU6-1137P,0,,,,,
ENSG00000251763.1,RNU6-470P,0,,,,,
ENSG00000267151.5,MIR2117HG,0,,,,,
ENSG00000284344.1,MIR2117,0,,,,,
ENSG00000278109.1,Metazoa_SRP,0,,,,,
ENSG00000267604.1,ENSG00000267604,0,,,,,
ENSG00000282199.1,ENSG00000282199,0,,,,,
ENSG00000267166.5,ENSG00000267166,0,,,,,
ENSG00000221044.2,U3,0,,,,,
ENSG00000275107.1,MIR6782,0,,,,,
ENSG00000221496.2,U3,0,,,,,
ENSG00000271222.1,ENSG00000271222,0,,,,,
ENSG00000267384.3,SMCO4P1,0,,,,,
ENSG00000266979.1,LINC01180,0,,,,,
ENSG00000264251.2,RN7SL819P,0,,,,,
ENSG00000214447.6,FAM187A,0,,,,,
ENSG00000278223.1,MIR6783,0,,,,,
ENSG00000267788.1,ENSG00000267788,0,,,,,
ENSG00000277249.1,MIR6784,0,,,,,
ENSG00000199953.1,RNA5SP443,0,,,,,
ENSG00000284055.1,MIR4315-1,0,,,,,
ENSG00000278770.1,Metazoa_SRP,0,,,,,
ENSG00000267198.1,ENSG00000267198,0,,,,,
ENSG00000266504.1,RDM1P1,0,,,,,
ENSG00000263715.7,LINC02210-CRHR1,0,,,,,
ENSG00000274883.1,Metazoa_SRP,0,,,,,
ENSG00000262372.1,ENSG00000262372,0,,,,,
ENSG00000289729.1,ENSG00000289729,0,,,,,
ENSG00000265411.1,RN7SL656P,0,,,,,
ENSG00000266497.1,RDM1P2,0,,,,,
ENSG00000265315.1,RN7SL199P,0,,,,,
ENSG00000232300.1,FAM215B,0,,,,,
ENSG00000262633.2,ENSG00000262633,0,,,,,
ENSG00000291209.1,ENSG00000291209,0,,,,,
ENSG00000259753.1,ENSG00000259753,0,,,,,
ENSG00000238419.1,RNU7-186P,0,,,,,
ENSG00000228782.10,MRPL45P2,0,,,,,
ENSG00000206734.1,Y_RNA,0,,,,,
ENSG00000264558.1,ENSG00000264558,0,,,,,
ENSG00000264243.1,ENSG00000264243,0,,,,,
ENSG00000263798.2,ENSG00000263798,0,,,,,
ENSG00000264019.1,ENSG00000264019,0,,,,,
ENSG00000264701.1,ENSG00000264701,0,,,,,
ENSG00000207947.3,MIR152,0,,,,,
ENSG00000266341.1,ENSG00000266341,0,,,,,
ENSG00000207306.1,RNU6-1152P,0,,,,,
ENSG00000266222.1,ENSG00000266222,0,,,,,
ENSG00000200538.2,U3,0,,,,,
ENSG00000239552.2,HOXB-AS2,0,,,,,
ENSG00000257178.5,ENSG00000257178,0,,,,,
ENSG00000284038.1,MIR10A,0,,,,,
ENSG00000120068.7,HOXB8,28.1247467301387,-0.21930265531042001,2.7819321465066502,-0.078831058329659295,,
ENSG00000210741.1,MIR196A1,0,,,,,
ENSG00000244559.1,ENSG00000244559,0,,,,,
ENSG00000241788.2,COX6B1P2,0,,,,,
ENSG00000273750.1,ENSG00000273750,0,,,,,
ENSG00000277542.1,ENSG00000277542,0,,,,,
ENSG00000263602.1,MIR3185,0,,,,,
ENSG00000212565.1,ENSG00000212565,0,,,,,
ENSG00000230532.1,ENSG00000230532,0,,,,,
ENSG00000238804.1,ENSG00000238804,0,,,,,
ENSG00000255851.2,Metazoa_SRP,0,,,,,
ENSG00000248883.2,B4GALNT2P1,0,,,,,
ENSG00000186244.7,ENSG00000186244,0,,,,,
ENSG00000250186.3,ENSG00000250186,0,,,,,
ENSG00000207127.1,Y_RNA,0,,,,,
ENSG00000277478.1,MIR6165,0,,,,,
ENSG00000250310.2,ENSG00000250310,0,,,,,
ENSG00000254039.1,ENSG00000254039,0,,,,,
ENSG00000249176.1,ENSG00000249176,0,,,,,
ENSG00000199492.1,RNU6-1313P,0,,,,,
ENSG00000248172.1,ENSG00000248172,0,,,,,
ENSG00000293483.1,ENSG00000293483,49.061212363829902,-2.94167073750046,2.8544168789912501,-1.0305680151877601,,
ENSG00000188662.9,H1-9P,0,,,,,
ENSG00000251179.1,TMEM92-AS1,0,,,,,
ENSG00000250976.1,ENSG00000250976,0,,,,,
ENSG00000251239.1,ENSG00000251239,0,,,,,
ENSG00000262967.1,ENSG00000262967,0,,,,,
ENSG00000278672.1,MIR8059,0,,,,,
ENSG00000290053.1,ENSG00000290053,0,,,,,
ENSG00000248702.1,ENSG00000248702,0,,,,,
ENSG00000261976.2,ENSG00000261976,0,,,,,
ENSG00000262006.1,ENSG00000262006,0,,,,,
ENSG00000011052.21,NME1-NME2,0,,,,,
ENSG00000249982.1,ENSG00000249982,0,,,,,
ENSG00000263317.1,LINC01982,32.098218255094302,0.63652334559556301,3.0465660609954801,0.208931410923542,,
ENSG00000263252.1,ENSG00000263252,0,,,,,
ENSG00000262271.1,ENSG00000262271,0,,,,,
ENSG00000262518.1,ENSG00000262518,0,,,,,
ENSG00000262384.1,ENSG00000262384,0,,,,,
ENSG00000141200.8,KIF2B,0,,,,,
ENSG00000261965.1,ISCA1P3,0,,,,,
ENSG00000263125.1,ARL2BPP8,0,,,,,
ENSG00000251809.1,RN7SKP14,0,,,,,
ENSG00000293350.1,ENSG00000293350,0,,,,,
ENSG00000262135.1,GARS1P1,0,,,,,
ENSG00000283209.1,ENSG00000283209,0,,,,,
ENSG00000262408.1,ENSG00000262408,0,,,,,
ENSG00000262112.1,ENSG00000262112,0,,,,,
ENSG00000284542.1,MIR3614,0,,,,,
ENSG00000293179.1,RNF126P1,0,,,,,
ENSG00000261192.2,RNF126P1,0,,,,,
ENSG00000238447.1,RNU7-134P,0,,,,,
ENSG00000166329.3,CCDC182,0,,,,,
ENSG00000266086.3,ENSG00000266086,0,,,,,
ENSG00000229590.3,MSX2P1,0,,,,,
ENSG00000284353.1,MIR142,0,,,,,
ENSG00000264399.1,MIR4736,0,,,,,
ENSG00000266561.2,ENSG00000266561,0,,,,,
ENSG00000263558.2,RN7SL716P,0,,,,,
ENSG00000207996.1,MIR301A,0,,,,,
ENSG00000266537.1,SPDYE22P,0,,,,,
ENSG00000265303.1,ENSG00000265303,0,,,,,
ENSG00000265415.1,PRR11-AS1,0,,,,,
ENSG00000266002.1,ENSG00000266002,0,,,,,
ENSG00000284190.1,MIR21,0,,,,,
ENSG00000267318.1,ENSG00000267318,0,,,,,
ENSG00000267104.2,TBC1D3P1-DHX40P1,0,,,,,
ENSG00000266992.1,DHX40P1,0,,,,,
ENSG00000275860.1,ENSG00000275860,0,,,,,
ENSG00000274378.1,ENSG00000274378,0,,,,,
ENSG00000264049.1,MIR4737,0,,,,,
ENSG00000261040.10,WFDC21P,0,,,,,
ENSG00000293358.1,ENSG00000293358,0,,,,,
ENSG00000280852.3,ENSG00000280852,0,,,,,
ENSG00000277532.1,ENSG00000277532,0,,,,,
ENSG00000286435.1,ENSG00000286435,0,,,,,
ENSG00000267095.1,ENSG00000267095,0,,,,,
ENSG00000213228.6,RPL12P38,0,,,,,
ENSG00000202361.1,Y_RNA,0,,,,,
ENSG00000242398.3,RN7SL800P,0,,,,,
ENSG00000200842.1,Y_RNA,0,,,,,
ENSG00000266365.1,ENSG00000266365,0,,,,,
ENSG00000266647.1,ENSG00000266647,0,,,,,
ENSG00000290800.1,TBC1D3P2,0,,,,,
ENSG00000188755.11,TBC1D3P2,0,,,,,
ENSG00000251981.1,RNU7-52P,0,,,,,
ENSG00000277463.1,ENSG00000277463,0,,,,,
ENSG00000265000.1,MARCHF10-DT,0,,,,,
ENSG00000207552.1,MIR633,0,,,,,
ENSG00000263644.1,ENSG00000263644,0,,,,,
ENSG00000265971.1,ENSG00000265971,0,,,,,
ENSG00000264813.6,ENSG00000264813,0,,,,,
ENSG00000224353.2,ACE3P,0,,,,,
ENSG00000125695.12,ENSG00000125695,0,,,,,
ENSG00000240280.8,TCAM1P,0,,,,,
ENSG00000213218.11,CSH2,0,,,,,
ENSG00000136487.18,GH2,0,,,,,
ENSG00000259533.2,ENSG00000259533,0,,,,,
ENSG00000136488.15,CSH1,0,,,,,
ENSG00000259333.1,ENSG00000259333,0,,,,,
ENSG00000204414.14,CSHL1,0,,,,,
ENSG00000285947.1,ENSG00000285947,0,,,,,
ENSG00000263489.1,ENSG00000263489,0,,,,,
ENSG00000281311.1,ENSG00000281311,0,,,,,
ENSG00000277887.1,SNORA50C,0,,,,,
ENSG00000256358.1,RPL31P57,0,,,,,
ENSG00000239823.2,Y_RNA,0,,,,,
ENSG00000265031.1,ENSG00000265031,0,,,,,
ENSG00000284564.1,MIR3064,0,,,,,
ENSG00000284368.1,MIR5047,0,,,,,
ENSG00000266820.1,KPNA2P3,0,,,,,
ENSG00000263647.1,BPTFP1,0,,,,,
ENSG00000278581.1,MIR6080,0,,,,,
ENSG00000214176.12,PLEKHM1P1,0,,,,,
ENSG00000284172.1,MIR4315-2,0,,,,,
ENSG00000252242.1,RNU7-115P,0,,,,,
ENSG00000272400.1,ENSG00000272400,0,,,,,
ENSG00000272134.1,ENSG00000272134,0,,,,,
ENSG00000272220.1,ENSG00000272220,0,,,,,
ENSG00000271974.1,RDM1P4,0,,,,,
ENSG00000266155.2,ENSG00000266155,0,,,,,
ENSG00000280299.1,ENSG00000280299,0,,,,,
ENSG00000272346.2,ENSG00000272346,0,,,,,
ENSG00000272006.1,ENSG00000272006,0,,,,,
ENSG00000266076.1,ENSG00000266076,0,,,,,
ENSG00000271587.1,ENSG00000271587,0,,,,,
ENSG00000289587.2,ENSG00000289587,0,,,,,
ENSG00000252685.1,RNU6-928P,0,,,,,
ENSG00000251698.1,RNA5SP445,0,,,,,
ENSG00000229330.2,ENSG00000229330,0,,,,,
ENSG00000207943.1,MIR634,0,,,,,
ENSG00000265664.1,ENSG00000265664,0,,,,,
ENSG00000200619.1,RNA5SP447,0,,,,,
ENSG00000207410.1,ENSG00000207410,0,,,,,
ENSG00000264093.1,ENSG00000264093,0,,,,,
ENSG00000201547.1,Y_RNA,0,,,,,
ENSG00000263690.2,MIR548D2,0,,,,,
ENSG00000207688.2,MIR548AA2,0,,,,,
ENSG00000266858.1,RPSAP67,0,,,,,
ENSG00000265052.2,RN7SL622P,0,,,,,
ENSG00000237854.6,LINC00674,0,,,,,
ENSG00000290646.1,ENSG00000290646,0,,,,,
ENSG00000267352.1,SH3GL1P3,0,,,,,
ENSG00000274712.3,ENSG00000274712,0,,,,,
ENSG00000267461.1,ENSG00000267461,0,,,,,
ENSG00000283376.1,ENSG00000283376,0,,,,,
ENSG00000265331.1,MIR4524B,0,,,,,
ENSG00000283385.1,MIR4524A,0,,,,,
ENSG00000252352.1,ENSG00000252352,0,,,,,
ENSG00000267184.1,ENSG00000267184,0,,,,,
ENSG00000267603.1,LINC01028,0,,,,,
ENSG00000267471.1,ENSG00000267471,0,,,,,
ENSG00000271101.1,ENSG00000271101,0,,,,,
ENSG00000238759.1,RNU7-155P,0,,,,,
ENSG00000225818.1,ENSG00000225818,0,,,,,
ENSG00000228639.8,ROCR,22.443895997878499,-2.6936823362657498,1.4156595152348901,-1.9027755666367401,,
ENSG00000288605.1,ENSG00000288605,0,,,,,
ENSG00000263893.2,ENSG00000263893,0,,,,,
ENSG00000264196.1,ENSG00000264196,0,,,,,
ENSG00000265469.1,POLR3KP2,0,,,,,
ENSG00000265935.1,ENSG00000265935,0,,,,,
ENSG00000288006.1,ENSG00000288006,0,,,,,
ENSG00000285648.1,ENSG00000285648,0,,,,,
ENSG00000264272.1,ENSG00000264272,0,,,,,
ENSG00000266106.1,ENSG00000266106,0,,,,,
ENSG00000200021.1,RNA5SP448,0,,,,,
ENSG00000284690.3,CD300H,0,,,,,
ENSG00000204345.1,CD300LD,0,,,,,
ENSG00000186074.19,CD300LF,0,,,,,
ENSG00000284186.1,MIR3615,0,,,,,
ENSG00000239607.3,RN7SL573P,0,,,,,
ENSG00000270993.1,ENSG00000270993,0,,,,,
ENSG00000206713.1,Y_RNA,0,,,,,
ENSG00000252042.1,Y_RNA,0,,,,,
ENSG00000265987.1,ENSG00000265987,0,,,,,
ENSG00000223217.1,RNU6-938P,0,,,,,
ENSG00000284595.1,MIR6785,0,,,,,
ENSG00000283853.1,MIR4738,0,,,,,
ENSG00000266980.1,ENSG00000266980,0,,,,,
ENSG00000267615.1,ENSG00000267615,0,,,,,
ENSG00000275360.1,MIR6868,0,,,,,
ENSG00000274091.1,SNORD1C,0,,,,,
ENSG00000278261.1,SNORD1A,0,,,,,
ENSG00000267084.1,ENSG00000267084,0,,,,,
ENSG00000267168.1,ENSG00000267168,0,,,,,
ENSG00000283805.1,MIR636,0,,,,,
ENSG00000287836.1,ENSG00000287836,0,,,,,
ENSG00000267535.2,LINC00868,0,,,,,
ENSG00000276202.1,Metazoa_SRP,0,,,,,
ENSG00000275143.1,SCARNA16,0,,,,,
ENSG00000284250.1,MIR6516,0,,,,,
ENSG00000263718.3,SEPTIN9-DT,0,,,,,
ENSG00000264060.1,MIR4316,0,,,,,
ENSG00000267263.1,ENSG00000267263,0,,,,,
ENSG00000187997.12,C17orf99,0,,,,,
ENSG00000167900.12,TK1,135.933762148217,-0.72183185445236098,0.87404426363236098,-0.825852745091611,,
ENSG00000267624.1,ENSG00000267624,0,,,,,
ENSG00000283914.1,ENSG00000283914,0,,,,,
ENSG00000289922.1,ENSG00000289922,0,,,,,
ENSG00000267601.1,ENSG00000267601,0,,,,,
ENSG00000266665.1,MIR4739,0,,,,,
ENSG00000262343.1,ENSG00000262343,0,,,,,
ENSG00000261978.1,ENSG00000261978,0,,,,,
ENSG00000265561.2,MIR1268B,0,,,,,
ENSG00000262979.1,ENSG00000262979,0,,,,,
ENSG00000264961.1,MIR4730,0,,,,,
ENSG00000279273.1,ENSG00000279273,0,,,,,
ENSG00000262000.1,ENSG00000262000,0,,,,,
ENSG00000271340.1,ENSG00000271340,0,,,,,
ENSG00000289764.2,ENSG00000289764,0,,,,,
ENSG00000262313.1,ENSG00000262313,0,,,,,
ENSG00000263218.2,ENSG00000263218,0,,,,,
ENSG00000207736.1,MIR657,0,,,,,
ENSG00000211563.4,MIR3065,0,,,,,
ENSG00000283604.1,MIR338,0,,,,,
ENSG00000263167.1,ENSG00000263167,0,,,,,
ENSG00000262115.1,ENSG00000262115,0,,,,,
ENSG00000276101.1,ENSG00000276101,0,,,,,
ENSG00000263154.1,ENSG00000263154,0,,,,,
ENSG00000266392.1,MIR4740,0,,,,,
ENSG00000266189.1,MIR3186,0,,,,,
ENSG00000263271.1,ENSG00000263271,0,,,,,
ENSG00000277784.1,MIR6786,0,,,,,
ENSG00000275902.1,ENSG00000275902,0,,,,,
ENSG00000262660.1,ENSG00000262660,0,,,,,
ENSG00000262831.1,ENSG00000262831,0,,,,,
ENSG00000262413.1,ENSG00000262413,0,,,,,
ENSG00000263859.1,ENSG00000263859,0,,,,,
ENSG00000183979.8,NPB,0,,,,,
ENSG00000264769.1,MAFG-AS1,0,,,,,
ENSG00000263585.1,ENSG00000263585,0,,,,,
ENSG00000284574.1,MIR6787,0,,,,,
ENSG00000278964.1,ENSG00000278964,0,,,,,
ENSG00000264812.1,ENSG00000264812,0,,,,,
ENSG00000261845.2,ENSG00000261845,0,,,,,
ENSG00000266107.1,MIR4525,0,,,,,
ENSG00000262094.1,ENSG00000262094,0,,,,,
ENSG00000232938.3,RPL23AP87,0,,,,,
ENSG00000262352.2,LINC02564,0,,,,,
ENSG00000263305.1,ENSG00000263305,0,,,,,
ENSG00000262181.2,ENSG00000262181,0,,,,,
ENSG00000262081.2,IL9RP4,0,,,,,
ENSG00000274446.1,ENSG00000274446,0,,,,,
ENSG00000277521.1,MIR8078,0,,,,,
ENSG00000263006.8,ROCK1P1,0,,,,,
ENSG00000264514.1,ENSG00000264514,0,,,,,
ENSG00000265477.1,ENSG00000265477,0,,,,,
ENSG00000264265.1,LINC01925,0,,,,,
ENSG00000265490.1,ENSG00000265490,0,,,,,
ENSG00000264339.1,ENSG00000264339,0,,,,,
ENSG00000266450.1,ENSG00000266450,0,,,,,
ENSG00000264080.1,ENSG00000264080,0,,,,,
ENSG00000264150.1,ENSG00000264150,0,,,,,
ENSG00000080986.13,NDC80,367.36708011767701,-1.00267494492203,0.74535554607813503,-1.3452304074181101,,
ENSG00000202224.1,Y_RNA,0,,,,,
ENSG00000266405.4,CBX3P2,0,,,,,
ENSG00000207034.1,Y_RNA,0,,,,,
ENSG00000289061.1,ENSG00000289061,0,,,,,
ENSG00000263606.2,CHORDC1P4,0,,,,,
ENSG00000252258.1,SNORA70,0,,,,,
ENSG00000252353.1,RNU7-25P,0,,,,,
ENSG00000240364.1,RPL31P59,0,,,,,
ENSG00000265243.1,IGLJCOR18,0,,,,,
ENSG00000241223.3,RN7SL39P,0,,,,,
ENSG00000266373.1,ENSG00000266373,0,,,,,
ENSG00000275518.1,MIR6718,0,,,,,
ENSG00000207278.1,RNU6-831P,0,,,,,
ENSG00000215368.5,BOD1P2,0,,,,,
ENSG00000266153.1,ENSG00000266153,0,,,,,
ENSG00000265188.1,ENSG00000265188,0,,,,,
ENSG00000272380.1,MIR3976,0,,,,,
ENSG00000265487.1,ENSG00000265487,0,,,,,
ENSG00000283532.1,MIR4317,0,,,,,
ENSG00000293300.1,ENSG00000293300,0,,,,,
ENSG00000266065.1,ENSG00000266065,0,,,,,
ENSG00000261627.1,ENSG00000261627,0,,,,,
ENSG00000264127.1,SCML2P1,0,,,,,
ENSG00000264475.1,ENSG00000264475,0,,,,,
ENSG00000206422.3,LRRC30,0,,,,,
ENSG00000212626.1,ENSG00000212626,0,,,,,
ENSG00000266767.1,ENSG00000266767,0,,,,,
ENSG00000242985.3,RN7SL50P,0,,,,,
ENSG00000229442.2,THEMIS3P,0,,,,,
ENSG00000225212.4,AKR1B1P6,0,,,,,
ENSG00000265257.5,ENSG00000265257,0,,,,,
ENSG00000251994.1,RNU2-27P,0,,,,,
ENSG00000212572.1,RNU6-903P,0,,,,,
ENSG00000285594.1,LINC02856,0,,,,,
ENSG00000266127.1,ZNF415P1,0,,,,,
ENSG00000252680.1,RNA5SP449,0,,,,,
ENSG00000265564.1,PIGPP4,0,,,,,
ENSG00000223138.1,RNA5SP450,0,,,,,
ENSG00000287065.1,ENSG00000287065,0,,,,,
ENSG00000266102.1,ENSG00000266102,0,,,,,
ENSG00000286499.1,ENSG00000286499,0,,,,,
ENSG00000287563.1,ENSG00000287563,0,,,,,
ENSG00000266604.1,LINC01887,0,,,,,
ENSG00000264503.1,ENSG00000264503,0,,,,,
ENSG00000264311.1,MIX23P1,0,,,,,
ENSG00000264072.1,ENSG00000264072,0,,,,,
ENSG00000266470.1,ENSG00000266470,0,,,,,
ENSG00000265038.1,PMM2P1,0,,,,,
ENSG00000274838.1,MIR6788,0,,,,,
ENSG00000263682.1,ENSG00000263682,0,,,,,
ENSG00000267564.1,ENSG00000267564,0,,,,,
ENSG00000267425.1,LINC01928,0,,,,,
ENSG00000267371.1,ENSG00000267371,0,,,,,
ENSG00000236396.8,SLC35G4,0,,,,,
ENSG00000267794.1,ENSG00000267794,0,,,,,
ENSG00000257513.8,NPIPB1P,0,,,,,
ENSG00000291183.1,ENSG00000291183,0,,,,,
ENSG00000267143.1,ENSG00000267143,0,,,,,
ENSG00000283492.1,MIR7153,0,,,,,
ENSG00000267165.1,CHMP1B-AS1,0,,,,,
ENSG00000267661.1,ENSG00000267661,0,,,,,
ENSG00000267292.1,ENSG00000267292,0,,,,,
ENSG00000256616.4,ADGRA3P1,0,,,,,
ENSG00000267722.1,ENSG00000267722,0,,,,,
ENSG00000200827.1,RNU6-324P,0,,,,,
ENSG00000267162.1,SDHDP1,0,,,,,
ENSG00000267116.1,PMM2P2,0,,,,,
ENSG00000279285.1,ENSG00000279285,0,,,,,
ENSG00000267643.1,ENSG00000267643,0,,,,,
ENSG00000293190.1,ENSG00000293190,0,,,,,
ENSG00000267076.1,MIX23P3,0,,,,,
ENSG00000267733.6,ENSG00000267733,0,,,,,
ENSG00000267247.1,ENSG00000267247,0,,,,,
ENSG00000267663.1,PPIAP56,0,,,,,
ENSG00000199702.1,RNU6-170P,0,,,,,
ENSG00000251937.1,RNU7-129P,0,,,,,
ENSG00000201466.1,Y_RNA,0,,,,,
ENSG00000267286.1,ENSG00000267286,0,,,,,
ENSG00000267177.1,ENSG00000267177,0,,,,,
ENSG00000279275.1,ENSG00000279275,0,,,,,
ENSG00000266146.1,MIR5190,0,,,,,
ENSG00000263527.1,MIR4526,0,,,,,
ENSG00000266954.1,ENSG00000266954,0,,,,,
ENSG00000267756.1,ENSG00000267756,0,,,,,
ENSG00000267356.1,ENSG00000267356,0,,,,,
ENSG00000267704.1,FRG2LP,0,,,,,
ENSG00000267324.1,ENSG00000267324,0,,,,,
ENSG00000212329.1,RNU6-316P,0,,,,,
ENSG00000266145.1,RHOT1P1,0,,,,,
ENSG00000283294.2,ENSG00000283294,0,,,,,
ENSG00000274214.1,ENSG00000274214,0,,,,,
ENSG00000290462.1,CYP4F35P,0,,,,,
ENSG00000265787.3,CYP4F35P,0,,,,,
ENSG00000277743.1,ENSG00000277743,0,,,,,
ENSG00000265437.1,ENSG00000265437,0,,,,,
ENSG00000187589.8,TERF1P2,0,,,,,
ENSG00000266605.1,LONRF2P1,0,,,,,
ENSG00000293262.1,ENSG00000293262,0,,,,,
ENSG00000265766.4,CXADRP3,0,,,,,
ENSG00000266242.1,GRAMD4P7,0,,,,,
ENSG00000200132.1,RNU6-1021P,0,,,,,
